Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
176.734,TraderOne,Tick,561,621,-60,0,150800,150600,2901,9364899,316899,OK
176.969,TraderOne,Tick,561,621,-60,0,150800,150600,2901,9364899,316899,OK
177.281,TraderOne,Tick,561,621,-60,0,150800,150600,2901,9364899,316899,OK
177.516,TraderOne,Tick,561,621,-60,0,151200,150600,2901,9364899,310899,OK
177.75,TraderOne,Tick,561,621,-60,0,151200,150300,2901,9364899,328899,OK
177.969,TraderOne,Tick,561,621,-60,0,151200,150300,2901,9364899,328899,OK
178.297,TraderOne,Tick,561,621,-60,0,151200,150300,2901,9364899,328899,OK
178.547,TraderOne,Tick,561,621,-60,0,151200,150200,2901,9364899,334899,OK
178.719,TraderOne,Tick,561,621,-60,0,151200,150200,2901,9364899,334899,OK
179.047,TraderOne,Tick,561,621,-60,0,151200,150200,2901,9364899,334899,OK
179.25,TraderOne,Tick,561,621,-60,0,151200,150200,2901,9364899,334899,OK
179.516,TraderOne,Tick,561,621,-60,0,150400,149900,2901,9364899,352899,OK
179.766,TraderOne,Tick,561,621,-60,0,150400,149900,2901,9364899,352899,OK
179.969,TraderOne,Tick,561,621,-60,0,150100,149900,2901,9364899,358899,OK
180.219,TraderOne,Tick,561,621,-60,0,150000,149800,2901,9364899,364899,OK
180.531,TraderOne,Tick,561,621,-60,0,150000,149800,2901,9364899,364899,OK
180.781,TraderOne,Tick,561,621,-60,0,150000,149900,2901,9364899,364899,OK
181.0,TraderOne,Tick,561,621,-60,0,150000,149900,2901,9364899,364899,OK
181.25,TraderOne,Tick,561,621,-60,0,150000,149900,2901,9364899,364899,OK
181.531,TraderOne,Tick,561,621,-60,0,149700,149900,2901,9364899,382899,OK
181.75,TraderOne,Tick,561,621,-60,0,149700,149900,2901,9364899,382899,OK
181.953,TraderOne,Tick,561,621,-60,0,149700,149900,2901,9364899,382899,OK
182.266,TraderOne,Tick,561,621,-60,0,149700,149900,2901,9364899,382899,OK
182.563,TraderOne,Tick,561,621,-60,0,149700,149900,2901,9364899,382899,OK
182.797,TraderOne,Tick,561,621,-60,0,149700,149900,2901,9364899,382899,OK
182.953,TraderOne,Tick,561,621,-60,0,149700,149900,2901,9364899,382899,OK
183.281,TraderOne,Tick,561,621,-60,0,149700,149900,2901,9364899,382899,OK
183.5,TraderOne,Tick,561,621,-60,0,149700,150000,2901,9364899,382899,OK
183.734,TraderOne,Tick,561,621,-60,0,149700,150000,2901,9364899,382899,OK
184.016,TraderOne,Tick,561,621,-60,0,149700,150000,2901,9364899,382899,OK
184.281,TraderOne,Tick,561,621,-60,0,149700,149700,2901,9364899,382899,OK
184.469,TraderOne,Tick,561,621,-60,0,149700,149700,2901,9364899,382899,OK
184.734,TraderOne,Tick,561,621,-60,0,149700,149700,2901,9364899,382899,OK
185.047,TraderOne,Tick,561,621,-60,0,149700,150000,2901,9364899,382899,OK
185.234,TraderOne,Tick,561,621,-60,0,149700,150000,2901,9364899,382899,OK
185.531,TraderOne,Tick,561,621,-60,0,149700,150000,2901,9364899,382899,OK
185.797,TraderOne,Tick,561,621,-60,0,149700,150000,2901,9364899,382899,OK
186.047,TraderOne,Tick,561,621,-60,0,149700,150000,2901,9364899,382899,OK
186.219,TraderOne,Tick,561,621,-60,0,149700,149800,2901,9364899,382899,OK
186.547,TraderOne,Tick,561,621,-60,0,149600,149800,2901,9364899,388899,OK
186.719,TraderOne,Tick,561,621,-60,0,149600,149800,2901,9364899,388899,OK
187.047,TraderOne,Tick,561,621,-60,0,149600,149800,2901,9364899,388899,OK
187.203,TraderOne,Tick,561,621,-60,0,149600,149800,2901,9364899,388899,OK
187.531,TraderOne,Tick,561,621,-60,0,149600,150000,2901,9364899,382899,OK
187.75,TraderOne,Tick,610,621,-11,0,149700,150000,4368,2028132,381432,OK
187.969,TraderOne,Tick,659,621,38,0,149700,150000,5835,-5308635,379965,OK
188.219,TraderOne,Tick,708,621,87,0,149600,150100,6853,-12644953,387647,OK
188.469,TraderOne,Tick,708,621,87,0,149600,150100,6853,-12644953,387647,OK
188.75,TraderOne,Tick,708,621,87,0,149600,150100,6853,-12644953,387647,OK
189.031,TraderOne,Tick,708,621,87,0,149600,150200,6853,-12644953,396347,OK
189.266,TraderOne,Tick,708,621,87,0,149600,150200,6853,-12644953,396347,OK
189.453,TraderOne,Tick,708,621,87,0,149600,150200,6853,-12644953,396347,OK
189.703,TraderOne,Tick,708,621,87,0,150200,150200,6853,-12644953,422447,OK
189.969,TraderOne,Tick,708,621,87,0,150200,150200,6853,-12644953,422447,OK
190.266,TraderOne,Tick,708,621,87,0,150200,150300,6853,-12644953,422447,OK
190.453,TraderOne,Tick,708,621,87,0,150200,150300,6853,-12644953,422447,OK
190.719,TraderOne,Tick,708,621,87,0,150200,150300,6853,-12644953,422447,OK
190.984,TraderOne,Tick,708,621,87,0,150200,150300,6853,-12644953,422447,OK
191.266,TraderOne,Tick,708,621,87,0,150200,150400,6853,-12644953,422447,OK
191.453,TraderOne,Tick,708,621,87,0,150200,150700,6853,-12644953,439847,OK
191.75,TraderOne,Tick,708,621,87,0,150200,150800,6853,-12644953,448547,OK
192.016,TraderOne,Tick,708,621,87,0,150200,150800,6853,-12644953,448547,OK
192.266,TraderOne,Tick,708,621,87,0,150200,150700,6853,-12644953,439847,OK
192.547,TraderOne,Tick,708,621,87,0,150300,150700,6853,-12644953,439847,OK
192.75,TraderOne,Tick,708,621,87,0,150300,150700,6853,-12644953,439847,OK
193.016,TraderOne,Tick,708,621,87,0,150200,150500,6853,-12644953,422447,OK
193.297,TraderOne,Tick,708,621,87,0,150200,150500,6853,-12644953,422447,OK
193.531,TraderOne,Tick,708,621,87,0,150200,150500,6853,-12644953,422447,OK
193.766,TraderOne,Tick,708,621,87,0,150200,150500,6853,-12644953,422447,OK
194.031,TraderOne,Tick,708,621,87,0,150200,150500,6853,-12644953,422447,OK
194.25,TraderOne,Tick,708,621,87,0,150200,150500,6853,-12644953,422447,OK
194.547,TraderOne,Tick,708,621,87,0,150200,150500,6853,-12644953,422447,OK
194.781,TraderOne,Tick,708,621,87,0,150200,150500,6853,-12644953,422447,OK
194.969,TraderOne,Tick,708,621,87,0,150200,150600,6853,-12644953,431147,OK
195.313,TraderOne,Tick,708,621,87,0,150200,150600,6853,-12644953,431147,OK
195.484,TraderOne,Tick,708,621,87,0,150200,150600,6853,-12644953,431147,OK
195.766,TraderOne,Tick,708,621,87,0,150200,150600,6853,-12644953,431147,OK
196.063,TraderOne,Tick,708,621,87,0,150200,150600,6853,-12644953,431147,OK
196.266,TraderOne,Tick,708,621,87,0,150200,150600,6853,-12644953,431147,OK
196.484,TraderOne,Tick,708,621,87,0,149800,150600,6853,-12644953,431147,OK
196.766,TraderOne,Tick,708,621,87,0,149800,150100,6853,-12644953,387647,OK
197.016,TraderOne,Tick,708,621,87,0,149800,150000,6853,-12644953,387647,OK
197.25,TraderOne,Tick,708,621,87,0,149800,150000,6853,-12644953,387647,OK
197.547,TraderOne,Tick,708,621,87,0,149800,150000,6853,-12644953,387647,OK
197.719,TraderOne,Tick,708,621,87,0,149800,149800,6853,-12644953,387647,OK
198.031,TraderOne,Tick,708,621,87,0,149800,149700,6853,-12644953,387647,OK
198.266,TraderOne,Tick,708,621,87,0,149800,149700,6853,-12644953,387647,OK
198.469,TraderOne,Tick,708,621,87,0,149800,149500,6853,-12644953,378947,OK
198.719,TraderOne,Tick,708,621,87,0,149800,149500,6853,-12644953,378947,OK
199.0,TraderOne,Tick,708,621,87,0,149800,149500,6853,-12644953,378947,OK
199.234,TraderOne,Tick,708,621,87,0,149800,149500,6853,-12644953,378947,OK
199.5,TraderOne,Tick,708,621,87,0,149800,149500,6853,-12644953,378947,OK
199.75,TraderOne,Tick,708,621,87,0,149800,149500,6853,-12644953,378947,OK
200.031,TraderOne,Tick,708,621,87,0,149800,149500,6853,-12644953,378947,OK
200.313,TraderOne,Tick,708,621,87,0,149800,149600,6853,-12644953,387647,OK
200.484,TraderOne,Tick,708,621,87,0,149900,149600,6853,-12644953,387647,OK
200.781,TraderOne,Tick,708,621,87,0,149900,149600,6853,-12644953,387647,OK
200.969,TraderOne,Tick,708,621,87,0,149900,149600,6853,-12644953,387647,OK
201.266,TraderOne,Tick,708,621,87,0,149900,149600,6853,-12644953,387647,OK
201.484,TraderOne,Tick,708,621,87,0,149900,149800,6853,-12644953,396347,OK
201.75,TraderOne,Tick,708,621,87,0,149900,150000,6853,-12644953,396347,OK
202.016,TraderOne,Tick,708,621,87,0,149500,150000,6853,-12644953,378947,OK
202.25,TraderOne,Tick,708,621,87,0,149500,150200,6853,-12644953,396347,OK
202.5,TraderOne,Tick,708,621,87,0,149500,150200,6853,-12644953,396347,OK
202.75,TraderOne,Tick,708,621,87,0,149500,150600,6853,-12644953,431147,OK
203.047,TraderOne,Tick,708,621,87,0,149500,150600,6853,-12644953,431147,OK
203.266,TraderOne,Tick,708,621,87,0,149500,150600,6853,-12644953,431147,OK
203.5,TraderOne,Tick,708,621,87,0,149500,150600,6853,-12644953,431147,OK
203.75,TraderOne,Tick,708,621,87,0,149500,150600,6853,-12644953,431147,OK
204.063,TraderOne,Tick,708,621,87,0,149500,150600,6853,-12644953,431147,OK
204.234,TraderOne,Tick,708,621,87,0,149500,150600,6853,-12644953,431147,OK
204.5,TraderOne,Tick,708,621,87,0,149500,150600,6853,-12644953,431147,OK
204.734,TraderOne,Tick,708,621,87,0,149500,150600,6853,-12644953,431147,OK
205.0,TraderOne,Tick,708,621,87,0,149700,150100,6853,-12644953,387647,OK
205.297,TraderOne,Tick,708,621,87,0,149700,149700,6853,-12644953,378947,OK
205.5,TraderOne,Tick,708,656,52,0,150300,149700,6327,-7383927,410873,OK
205.719,TraderOne,Tick,708,656,52,0,150300,149700,6327,-7383927,410873,OK
206.031,TraderOne,Tick,708,656,52,0,150300,149800,6327,-7383927,421273,OK
206.234,TraderOne,Tick,708,691,17,0,150100,149800,5802,-2129902,421798,OK
206.484,TraderOne,Tick,708,691,17,0,150100,149800,5802,-2129902,421798,OK
206.797,TraderOne,Tick,708,691,17,0,150100,149800,5802,-2129902,421798,OK
207.031,TraderOne,Tick,708,691,17,0,150100,149800,5802,-2129902,421798,OK
207.234,TraderOne,Tick,708,691,17,0,150100,149800,5802,-2129902,421798,OK
207.5,TraderOne,Tick,708,691,17,0,150100,149800,5802,-2129902,421798,OK
207.766,TraderOne,Tick,708,691,17,0,150100,149800,5802,-2129902,421798,OK
208.031,TraderOne,Tick,708,691,17,0,150100,149800,5802,-2129902,421798,OK
208.203,TraderOne,Tick,708,691,17,0,149200,149800,5802,-2129902,411598,OK
208.547,TraderOne,Tick,708,691,17,0,149800,149800,5802,-2129902,416698,OK
208.734,TraderOne,Tick,708,691,17,0,149800,149800,5802,-2129902,416698,OK
209.047,TraderOne,Tick,708,691,17,0,149800,149800,5802,-2129902,416698,OK
209.219,TraderOne,Tick,708,691,17,0,149800,149800,5802,-2129902,416698,OK
209.5,TraderOne,Tick,708,691,17,0,149800,149800,5802,-2129902,416698,OK
209.719,TraderOne,Tick,708,727,-19,0,150100,149800,5262,3274238,422338,OK
209.984,TraderOne,Tick,708,727,-19,0,150100,149800,5262,3274238,422338,OK
210.25,TraderOne,Tick,708,727,-19,0,150100,149800,5262,3274238,422338,OK
210.453,TraderOne,Tick,708,727,-19,0,150100,149800,5262,3274238,422338,OK
210.766,TraderOne,Tick,708,727,-19,0,150100,149800,5262,3274238,422338,OK
211.0,TraderOne,Tick,708,776,-68,0,150400,149900,4526,10634774,421174,OK
211.234,TraderOne,Tick,708,776,-68,0,150400,149900,4526,10634774,421174,OK
211.516,TraderOne,Tick,708,776,-68,0,150400,149900,4526,10634774,421174,OK
211.797,TraderOne,Tick,708,776,-68,0,150200,149600,4526,10634774,448374,OK
211.969,TraderOne,Tick,708,776,-68,0,149100,149600,4526,10634774,475574,OK
212.219,TraderOne,Tick,708,776,-68,0,149100,149700,4526,10634774,468774,OK
212.453,TraderOne,Tick,708,776,-68,0,149100,149700,4526,10634774,468774,OK
212.75,TraderOne,Tick,708,776,-68,0,150200,149700,4526,10634774,441574,OK
213.016,TraderOne,Tick,708,776,-68,0,150200,149700,4526,10634774,441574,OK
213.266,TraderOne,Tick,708,776,-68,0,150200,149300,4526,10634774,468774,OK
213.469,TraderOne,Tick,708,776,-68,0,150200,149300,4526,10634774,468774,OK
213.797,TraderOne,Tick,708,776,-68,0,150200,149300,4526,10634774,468774,OK
214.047,TraderOne,Tick,708,776,-68,0,150200,149300,4526,10634774,468774,OK
214.266,TraderOne,Tick,708,776,-68,0,150200,149300,4526,10634774,468774,OK
214.5,TraderOne,Tick,708,776,-68,0,150200,149300,4526,10634774,468774,OK
214.75,TraderOne,Tick,708,776,-68,0,150200,149600,4526,10634774,448374,OK
215.063,TraderOne,Tick,708,776,-68,0,150200,149600,4526,10634774,448374,OK
215.281,TraderOne,Tick,708,776,-68,0,150200,149600,4526,10634774,448374,OK
215.531,TraderOne,Tick,708,776,-68,0,150200,149600,4526,10634774,448374,OK
215.766,TraderOne,Tick,708,776,-68,0,150200,149600,4526,10634774,448374,OK
216.031,TraderOne,Tick,708,776,-68,0,149100,149600,4526,10634774,475574,OK
216.266,TraderOne,Tick,708,776,-68,0,149100,149400,4526,10634774,489174,OK
216.516,TraderOne,Tick,708,776,-68,0,149100,149500,4526,10634774,482374,OK
216.781,TraderOne,Tick,708,776,-68,0,149100,150000,4526,10634774,455174,OK
217.016,TraderOne,Tick,757,776,-19,0,149600,150000,3793,3305107,460807,OK
217.219,TraderOne,Tick,793,776,17,0,149500,150000,4869,-2077969,466931,OK
217.469,TraderOne,Tick,793,776,17,0,149500,150100,4869,-2077969,468631,OK
217.766,TraderOne,Tick,806,776,30,0,149700,150100,5258,-4024458,469542,OK
218.0,TraderOne,Tick,806,776,30,0,149700,149900,5258,-4024458,466542,OK
218.25,TraderOne,Tick,806,776,30,0,149700,149900,5258,-4024458,466542,OK
218.516,TraderOne,Tick,806,776,30,0,149700,149900,5258,-4024458,466542,OK
218.75,TraderOne,Tick,806,776,30,0,149700,149900,5258,-4024458,466542,OK
218.953,TraderOne,Tick,806,776,30,0,149700,149900,5258,-4024458,466542,OK
219.25,TraderOne,Tick,806,825,-19,0,150300,149900,4522,3340978,487178,OK
219.453,TraderOne,Tick,806,843,-37,0,150300,149900,4251,6046649,489249,OK
219.813,TraderOne,Tick,806,843,-37,0,150300,149900,4251,6046649,489249,OK
220.047,TraderOne,Tick,806,874,-68,0,150500,149900,3785,10706415,492815,OK
220.219,TraderOne,Tick,806,874,-68,0,150500,149900,3785,10706415,492815,OK
220.469,TraderOne,Tick,806,874,-68,0,150500,149900,3785,10706415,492815,OK
220.75,TraderOne,Tick,806,874,-68,0,150500,150000,3785,10706415,486015,OK
221.016,TraderOne,Tick,806,874,-68,0,150500,150000,3785,10706415,486015,OK
221.25,TraderOne,Tick,806,874,-68,0,150500,150000,3785,10706415,486015,OK
221.547,TraderOne,Tick,806,874,-68,0,150500,150100,3785,10706415,479215,OK
221.703,TraderOne,Tick,806,874,-68,0,150500,150100,3785,10706415,479215,OK
222.0,TraderOne,Tick,806,874,-68,0,150500,150100,3785,10706415,479215,OK
222.266,TraderOne,Tick,806,874,-68,0,150500,150100,3785,10706415,479215,OK
222.469,TraderOne,Tick,806,874,-68,0,150500,150100,3785,10706415,479215,OK
222.703,TraderOne,Tick,855,874,-19,0,149500,150100,3051,3371849,525649,OK
223.047,TraderOne,Tick,855,874,-19,0,149500,150000,3051,3371849,527549,OK
223.219,TraderOne,Tick,855,874,-19,0,149500,150000,3051,3371849,527549,OK
223.469,TraderOne,Tick,855,874,-19,0,149500,150000,3051,3371849,527549,OK
223.797,TraderOne,Tick,855,874,-19,0,149500,150000,3051,3371849,527549,OK
224.047,TraderOne,Tick,855,874,-19,0,149500,150000,3051,3371849,527549,OK
224.313,TraderOne,Tick,855,874,-19,0,149500,150000,3051,3371849,527549,OK
224.5,TraderOne,Tick,855,900,-45,0,150400,150000,3833,7281467,517967,OK
224.703,TraderOne,Tick,855,900,-45,0,150400,149800,3833,7281467,526967,OK
225.047,TraderOne,Tick,855,900,-45,0,150100,149400,3833,7281467,549467,OK
225.281,TraderOne,Tick,855,900,-45,0,150100,149500,3833,7281467,544967,OK
225.469,TraderOne,Tick,855,900,-45,0,150100,149500,3833,7281467,544967,OK
225.703,TraderOne,Tick,855,900,-45,0,150100,149500,3833,7281467,544967,OK
226.047,TraderOne,Tick,855,900,-45,0,149300,149500,3833,7281467,562967,OK
226.281,TraderOne,Tick,855,900,-45,0,149300,149500,3833,7281467,562967,OK
226.516,TraderOne,Tick,855,900,-45,0,149300,149500,3833,7281467,562967,OK
226.719,TraderOne,Tick,855,900,-45,0,150300,149500,3833,7281467,544967,OK
226.969,TraderOne,Tick,855,900,-45,0,150300,149500,3833,7281467,544967,OK
227.297,TraderOne,Tick,855,900,-45,0,150300,149500,3833,7281467,544967,OK
227.563,TraderOne,Tick,855,900,-45,0,150300,150200,3833,7281467,517967,OK
227.797,TraderOne,Tick,855,900,-45,0,150300,150600,3833,7281467,517967,OK
227.969,TraderOne,Tick,855,900,-45,0,150300,150800,3833,7281467,508967,OK
228.25,TraderOne,Tick,855,900,-45,0,150300,150600,3833,7281467,517967,OK
228.5,TraderOne,Tick,855,900,-45,0,150300,150600,3833,7281467,517967,OK
228.719,TraderOne,Tick,855,900,-45,0,150300,150600,3833,7281467,517967,OK
228.969,TraderOne,Tick,859,900,-41,0,150300,150600,3773,6680327,518027,OK
229.313,TraderOne,Tick,859,900,-41,0,150300,150600,3773,6680327,518027,OK
229.469,TraderOne,Tick,859,900,-41,0,150300,150600,3773,6680327,518027,OK
229.766,TraderOne,Tick,859,900,-41,0,150300,150600,3773,6680327,518027,OK
230.031,TraderOne,Tick,859,900,-41,0,150300,150600,3773,6680327,518027,OK
230.234,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
230.5,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
230.797,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
230.969,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
231.234,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
231.547,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
231.75,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
232.0,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
232.234,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
232.547,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
232.719,TraderOne,Tick,859,900,-41,0,150600,150700,3773,6680327,505727,OK
232.969,TraderOne,Tick,908,900,8,0,150600,150700,5249,-700549,504251,OK
233.219,TraderOne,Tick,957,900,57,0,150700,151100,6725,-8085225,510375,OK
233.484,TraderOne,Tick,957,900,57,0,150700,151100,6725,-8085225,510375,OK
233.813,TraderOne,Tick,957,900,57,0,150700,151100,6725,-8085225,510375,OK
234.016,TraderOne,Tick,957,900,57,0,150700,151100,6725,-8085225,510375,OK
234.281,TraderOne,Tick,957,900,57,0,150700,151100,6725,-8085225,510375,OK
234.516,TraderOne,Tick,957,900,57,0,150700,151200,6725,-8085225,516075,OK
234.797,TraderOne,Tick,957,900,57,0,150700,151200,6725,-8085225,516075,OK
235.063,TraderOne,Tick,957,900,57,0,150800,151400,6725,-8085225,527475,OK
235.25,TraderOne,Tick,957,900,57,0,150900,151500,6725,-8085225,533175,OK
235.469,TraderOne,Tick,957,900,57,0,150900,151500,6725,-8085225,533175,OK
235.719,TraderOne,Tick,957,900,57,0,151100,151600,6725,-8085225,538875,OK
235.969,TraderOne,Tick,957,900,57,0,151100,151600,6725,-8085225,538875,OK
236.203,TraderOne,Tick,957,900,57,0,151100,151600,6725,-8085225,538875,OK
236.516,TraderOne,Tick,957,900,57,0,151000,151600,6725,-8085225,538875,OK
236.703,TraderOne,Tick,957,900,57,0,151200,151600,6725,-8085225,538875,OK
237.016,TraderOne,Tick,957,900,57,0,151000,151600,6725,-8085225,538875,OK
237.281,TraderOne,Tick,957,900,57,0,151000,151700,6725,-8085225,544575,OK
237.531,TraderOne,Tick,957,900,57,0,151000,151700,6725,-8085225,544575,OK
237.703,TraderOne,Tick,957,900,57,0,151000,151700,6725,-8085225,544575,OK
238.031,TraderOne,Tick,957,900,57,0,151000,151700,6725,-8085225,544575,OK
238.266,TraderOne,Tick,957,900,57,0,151000,151700,6725,-8085225,544575,OK
238.563,TraderOne,Tick,957,900,57,0,151000,151700,6725,-8085225,544575,OK
238.703,TraderOne,Tick,957,900,57,0,151000,151700,6725,-8085225,544575,OK
239.0,TraderOne,Tick,957,900,57,0,151000,151700,6725,-8085225,544575,OK
239.266,TraderOne,Tick,957,900,57,0,151000,151500,6725,-8085225,533175,OK
239.469,TraderOne,Tick,957,900,57,0,151300,151500,6725,-8085225,538875,OK
239.734,TraderOne,Tick,957,900,57,0,151300,151600,6725,-8085225,538875,OK
240.031,TraderOne,Tick,957,900,57,0,151300,151500,6725,-8085225,538875,OK
240.281,TraderOne,Tick,957,900,57,0,151300,151400,6725,-8085225,538875,OK
240.469,TraderOne,Tick,957,900,57,0,151400,151400,6725,-8085225,544575,OK
240.75,TraderOne,Tick,957,900,57,0,151400,151500,6725,-8085225,544575,OK
241.0,TraderOne,Tick,957,900,57,0,151400,151500,6725,-8085225,544575,OK
241.219,TraderOne,Tick,957,900,57,0,151400,151500,6725,-8085225,544575,OK
241.547,TraderOne,Tick,957,900,57,0,151400,151500,6725,-8085225,544575,OK
241.703,TraderOne,Tick,957,900,57,0,151400,151500,6725,-8085225,544575,OK
242.047,TraderOne,Tick,957,900,57,0,150900,151300,6725,-8085225,521775,OK
242.203,TraderOne,Tick,957,900,57,0,150800,151300,6725,-8085225,521775,OK
242.516,TraderOne,Tick,957,900,57,0,150800,151300,6725,-8085225,521775,OK
242.75,TraderOne,Tick,957,900,57,0,150800,151300,6725,-8085225,521775,OK
242.969,TraderOne,Tick,957,900,57,0,150800,151300,6725,-8085225,521775,OK
243.266,TraderOne,Tick,957,900,57,0,150800,151300,6725,-8085225,521775,OK
243.547,TraderOne,Tick,957,900,57,0,150800,151300,6725,-8085225,521775,OK
243.75,TraderOne,Tick,957,900,57,0,150800,151300,6725,-8085225,521775,OK
244.047,TraderOne,Tick,957,900,57,0,150800,151500,6725,-8085225,533175,OK
244.234,TraderOne,Tick,957,900,57,0,150800,151500,6725,-8085225,533175,OK
244.547,TraderOne,Tick,957,900,57,0,150800,151500,6725,-8085225,533175,OK
244.75,TraderOne,Tick,957,900,57,0,150800,151500,6725,-8085225,533175,OK
244.969,TraderOne,Tick,957,900,57,0,150800,151500,6725,-8085225,533175,OK
245.313,TraderOne,Tick,957,900,57,0,150800,151400,6725,-8085225,527475,OK
245.484,TraderOne,Tick,957,900,57,0,150800,151600,6725,-8085225,538875,OK
245.719,TraderOne,Tick,957,900,57,0,151400,151800,6725,-8085225,550275,OK
246.0,TraderOne,Tick,957,900,57,0,151400,151800,6725,-8085225,550275,OK
246.297,TraderOne,Tick,957,900,57,0,151400,151800,6725,-8085225,550275,OK
246.516,TraderOne,Tick,957,900,57,0,151400,151800,6725,-8085225,550275,OK
246.766,TraderOne,Tick,957,900,57,0,151400,151800,6725,-8085225,550275,OK
247.031,TraderOne,Tick,957,900,57,0,151400,152100,6725,-8085225,567375,OK
247.281,TraderOne,Tick,957,900,57,0,151700,152100,6725,-8085225,567375,OK
247.5,TraderOne,Tick,957,900,57,0,151700,152100,6725,-8085225,567375,OK
247.75,TraderOne,Tick,957,900,57,0,151400,152100,6725,-8085225,567375,OK
247.969,TraderOne,Tick,957,900,57,0,151400,152100,6725,-8085225,567375,OK
248.266,TraderOne,Tick,957,900,57,0,151500,152100,6725,-8085225,567375,OK
248.516,TraderOne,Tick,957,900,57,0,151500,152100,6725,-8085225,567375,OK
248.797,TraderOne,Tick,957,900,57,0,151800,152100,6725,-8085225,567375,OK
249.031,TraderOne,Tick,957,900,57,0,151800,152300,6725,-8085225,578775,OK
249.328,TraderOne,Tick,957,900,57,0,152000,152900,6725,-8085225,612975,OK
249.5,TraderOne,Tick,957,900,57,0,152000,152900,6725,-8085225,612975,OK
249.703,TraderOne,Tick,957,900,57,0,152400,152700,6725,-8085225,601575,OK
249.969,TraderOne,Tick,957,900,57,0,152400,152700,6725,-8085225,601575,OK
250.281,TraderOne,Tick,957,900,57,0,152400,152700,6725,-8085225,601575,OK
250.547,TraderOne,Tick,957,900,57,0,152600,152700,6725,-8085225,612975,OK
250.797,TraderOne,Tick,957,900,57,0,152600,152700,6725,-8085225,612975,OK
251.0,TraderOne,Tick,957,900,57,0,152600,152700,6725,-8085225,612975,OK
251.328,TraderOne,Tick,957,900,57,0,152000,152600,6725,-8085225,595875,OK
251.453,TraderOne,Tick,957,900,57,0,152000,152600,6725,-8085225,595875,OK
251.75,TraderOne,Tick,957,900,57,0,152000,152500,6725,-8085225,590175,OK
252.063,TraderOne,Tick,957,900,57,0,152000,152500,6725,-8085225,590175,OK
252.297,TraderOne,Tick,957,900,57,0,152000,152500,6725,-8085225,590175,OK
252.5,TraderOne,Tick,957,900,57,0,152000,152500,6725,-8085225,590175,OK
252.75,TraderOne,Tick,957,900,57,0,152600,152500,6725,-8085225,612975,OK
252.953,TraderOne,Tick,957,900,57,0,152600,152500,6725,-8085225,612975,OK
253.234,TraderOne,Tick,957,900,57,0,152600,152500,6725,-8085225,612975,OK
253.484,TraderOne,Tick,957,900,57,0,152600,152500,6725,-8085225,612975,OK
253.703,TraderOne,Tick,957,900,57,0,152600,152500,6725,-8085225,612975,OK
253.953,TraderOne,Tick,957,900,57,0,152600,152500,6725,-8085225,612975,OK
254.281,TraderOne,Tick,957,900,57,0,152600,152500,6725,-8085225,612975,OK
254.469,TraderOne,Tick,957,900,57,0,152200,152500,6725,-8085225,590175,OK
254.797,TraderOne,Tick,957,900,57,0,152200,152500,6725,-8085225,590175,OK
255.047,TraderOne,Tick,957,900,57,0,152200,152500,6725,-8085225,590175,OK
255.25,TraderOne,Tick,957,900,57,0,152200,152500,6725,-8085225,590175,OK
255.516,TraderOne,Tick,957,900,57,0,152200,152500,6725,-8085225,590175,OK
255.719,TraderOne,Tick,957,900,57,0,152200,152500,6725,-8085225,590175,OK
256.016,TraderOne,Tick,957,900,57,0,152200,152200,6725,-8085225,590175,OK
256.234,TraderOne,Tick,957,900,57,0,152200,152200,6725,-8085225,590175,OK
256.531,TraderOne,Tick,957,900,57,0,152200,152000,6725,-8085225,590175,OK
256.75,TraderOne,Tick,957,900,57,0,152200,152000,6725,-8085225,590175,OK
257.031,TraderOne,Tick,957,900,57,0,152200,152000,6725,-8085225,590175,OK
257.297,TraderOne,Tick,957,900,57,0,151400,152000,6725,-8085225,561675,OK
257.516,TraderOne,Tick,957,900,57,0,151400,152000,6725,-8085225,561675,OK
257.734,TraderOne,Tick,957,900,57,0,151400,152000,6725,-8085225,561675,OK
258.0,TraderOne,Tick,957,900,57,0,151400,152000,6725,-8085225,561675,OK
258.219,TraderOne,Tick,957,900,57,0,151700,151900,6725,-8085225,561675,OK
258.5,TraderOne,Tick,957,900,57,0,151700,151900,6725,-8085225,561675,OK
258.766,TraderOne,Tick,957,900,57,0,151700,151700,6725,-8085225,561675,OK
259.047,TraderOne,Tick,957,900,57,0,151700,151700,6725,-8085225,561675,OK
259.297,TraderOne,Tick,957,900,57,0,151700,151600,6725,-8085225,561675,OK
